date,SJC Eximbank,SJC HCM,SJC Hanoi,SJC Danang,SJC Nhatrang,SJC Cantho
2021-10-14,"5,675,000 / 5,725,000","5,660,000 / 5,720,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000"
2021-10-15,"5,675,000 / 5,725,000","5,660,000 / 5,720,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000"
2021-10-16,"5,675,000 / 5,725,000","5,660,000 / 5,720,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000","5,660,000 / 5,722,000"
